"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"COM","Africa","Comoros","6/17/2022 12:00:00 AM","8131.000","0.000","0.000","160.000","0.000","0.000","9151.832","0.000","0.000","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"KGZ","Asia","Kyrgyzstan","6/17/2022 12:00:00 AM","201016.000","0.000","3.286","2991.000","0.000","0.000","30326.716","0.000","0.496","451.244","0.000","0.000","","","","","","","","","","","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"IRQ","Asia","Iraq","6/17/2022 12:00:00 AM","2331487.000","339.000","280.286","25226.000","1.000","0.714","56617.867","8.232","6.806","612.589","0.024","0.017","","","","","","","","","","35.190","41179351.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"UZB","Asia","Uzbekistan","6/17/2022 12:00:00 AM","239435.000","59.000","33.143","1637.000","0.000","0.000","7055.536","1.739","0.977","48.238","0.000","0.000","","","","","","","","","","","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"NPL","Asia","Nepal","6/17/2022 12:00:00 AM","979333.000","24.000","13.000","11952.000","0.000","0.000","33002.043","0.809","0.438","402.764","0.000","0.000","","","","","","","","","","","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"BRA","South America","Brazil","6/17/2022 12:00:00 AM","31611769.000","","","668693.000","","","147723.074","","","3124.829","","","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"POL","Europe","Poland","6/17/2022 12:00:00 AM","6010919.000","48.000","170.429","116390.000","0.000","3.000","159031.643","1.270","4.509","3079.345","0.000","0.079","","","","","","","","","","","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"SEN","Africa","Senegal","6/17/2022 12:00:00 AM","86201.000","0.000","7.286","1968.000","0.000","0.143","5012.762","0.000","0.424","114.443","0.000","0.008","","","","","","","","","","","17196308.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"RUS","Europe","Russia","6/17/2022 12:00:00 AM","18123257.000","3323.000","3126.429","372642.000","63.000","62.429","124206.743","22.774","21.427","2553.881","0.432","0.428","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"BLZ","North America","Belize","6/17/2022 12:00:00 AM","61918.000","768.000","150.714","678.000","0.000","0.000","152916.044","1896.694","372.212","1674.425","0.000","0.000","","","","","","","","","","42.590","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"LKA","Asia","Sri Lanka","6/17/2022 12:00:00 AM","663984.000","9.000","8.857","16520.000","1.000","0.286","30886.847","0.419","0.412","768.468","0.047","0.013","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"HND","North America","Honduras","6/17/2022 12:00:00 AM","426095.000","165.000","75.857","10904.000","1.000","0.286","42342.766","16.397","7.538","1083.574","0.099","0.028","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"ATG","North America","Antigua and Barbuda","6/17/2022 12:00:00 AM","8555.000","18.000","10.857","140.000","0.000","0.000","86652.216","182.319","109.970","1418.037","0.000","0.000","","","","","","","","","","","98728.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"ARG","South America","Argentina","6/17/2022 12:00:00 AM","9313453.000","","","128994.000","","","204216.312","","","2828.455","","","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"ALB","Europe","Albania","6/17/2022 12:00:00 AM","277141.000","320.000","71.857","3497.000","0.000","0.000","96466.191","111.384","25.012","1217.223","0.000","0.000","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"BEL","Europe","Belgium","6/17/2022 12:00:00 AM","4187940.000","","","31856.000","","","360025.770","","","2738.573","","","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"COL","South America","Colombia","6/17/2022 12:00:00 AM","6131657.000","","","139918.000","","","119605.119","","","2729.264","","","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"IMN","Europe","Isle of Man","6/17/2022 12:00:00 AM","33821.000","","","107.000","0.000","0.000","395984.077","","","1252.781","0.000","0.000","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"ZWE","Africa","Zimbabwe","6/17/2022 12:00:00 AM","254753.000","251.000","103.143","5533.000","7.000","2.143","16879.811","16.631","6.834","366.614","0.464","0.142","","","","","","","","","","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"FJI","Oceania","Fiji","6/17/2022 12:00:00 AM","65268.000","0.000","15.571","865.000","0.000","0.143","72287.155","0.000","17.246","958.025","0.000","0.158","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"CYP","Europe","Cyprus","6/17/2022 12:00:00 AM","497454.000","3470.000","495.714","1070.000","2.000","0.286","555191.098","3872.746","553.249","1194.190","2.232","0.319","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"LIE","Europe","Liechtenstein","6/17/2022 12:00:00 AM","17653.000","0.000","6.857","85.000","0.000","0.000","461468.082","0.000","179.253","2221.990","0.000","0.000","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"LCA","North America","Saint Lucia","6/17/2022 12:00:00 AM","26704.000","0.000","35.857","376.000","0.000","0.714","144814.833","0.000","194.452","2039.034","0.000","3.874","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"SDN","Africa","Sudan","6/17/2022 12:00:00 AM","62489.000","0.000","6.429","4950.000","0.000","0.000","1391.447","0.000","0.143","110.222","0.000","0.000","","","","","","","","","","13.890","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"SVN","Europe","Slovenia","6/17/2022 12:00:00 AM","1030354.000","467.000","361.857","6646.000","1.000","0.286","495666.811","224.657","174.077","3197.155","0.481","0.137","","","","","","","","","","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"SYR","Asia","Syria","6/17/2022 12:00:00 AM","55913.000","1.000","1.286","3150.000","0.000","0.000","3059.417","0.055","0.070","172.360","0.000","0.000","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"CZE","Europe","Czechia","6/17/2022 12:00:00 AM","3925168.000","439.000","327.143","40307.000","0.000","0.857","365998.284","40.934","30.504","3758.385","0.000","0.080","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"GNQ","Africa","Equatorial Guinea","6/17/2022 12:00:00 AM","15951.000","6.000","2.000","183.000","0.000","0.000","11001.517","4.138","1.379","126.216","0.000","0.000","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"CMR","Africa","Cameroon","6/17/2022 12:00:00 AM","119947.000","0.000","0.000","1930.000","0.000","0.000","4405.886","0.000","0.000","70.893","0.000","0.000","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"MDA","Europe","Moldova","6/17/2022 12:00:00 AM","519452.000","","","11554.000","0.000","0.429","129087.667","","","2871.255","0.000","0.107","","","","","","","","","","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"FRA","Europe","France","6/17/2022 12:00:00 AM","30139875.000","50605.000","47453.714","149108.000","43.000","47.000","447033.238","750.571","703.831","2211.563","0.638","0.697","","","","","","","","","","","67422000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"AUS","Oceania","Australia","6/17/2022 12:00:00 AM","7778643.000","24843.000","25847.000","9332.000","63.000","44.000","301635.549","963.347","1002.279","361.871","2.443","1.706","","","","","","","","","","13.890","25788217.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"UGA","Africa","Uganda","6/17/2022 12:00:00 AM","166725.000","132.000","97.000","3613.000","0.000","1.571","3538.041","2.801","2.058","76.671","0.000","0.033","","","","","","","","","","","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"SMR","Europe","San Marino","6/17/2022 12:00:00 AM","17413.000","37.000","41.286","115.000","0.000","0.000","511996.472","1087.915","1213.929","3381.358","0.000","0.000","","","","","","","","","","13.890","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"THA","Asia","Thailand","6/17/2022 12:00:00 AM","4494880.000","","","30422.000","","","64257.695","","","434.905","","","","","","","","","","","","","69950844.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"ISR","Asia","Israel","6/17/2022 12:00:00 AM","4220524.000","10960.000","6411.429","10882.000","","","454259.391","1179.636","690.069","1171.241","","","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"CHN","Asia","China","6/17/2022 12:00:00 AM","886999.000","134.000","195.000","5226.000","0.000","0.000","614.173","0.093","0.135","3.619","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"VCT","North America","Saint Vincent and the Grenadines","6/17/2022 12:00:00 AM","8956.000","20.000","10.429","110.000","1.000","0.286","80489.624","179.745","93.724","988.595","8.987","2.568","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"NCL","Oceania","New Caledonia","6/17/2022 12:00:00 AM","63002.000","","","313.000","0.000","0.000","218592.241","","","1085.987","0.000","0.000","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"ROU","Europe","Romania","6/17/2022 12:00:00 AM","2912705.000","","","65714.000","0.000","1.143","152276.230","","","3435.528","0.000","0.060","","","","","","","","","","","19127772.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"DNK","Europe","Denmark","6/17/2022 12:00:00 AM","3150599.000","1194.000","1029.571","6421.000","0.000","2.429","541963.758","205.391","177.106","1104.536","0.000","0.418","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"BOL","South America","Bolivia","6/17/2022 12:00:00 AM","914827.000","575.000","456.000","21951.000","0.000","0.143","77311.920","48.593","38.537","1855.076","0.000","0.012","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CYM","North America","Cayman Islands","6/17/2022 12:00:00 AM","26797.000","472.000","130.143","28.000","0.000","0.000","402974.526","7097.958","1957.094","421.065","0.000","0.000","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"MSR","North America","Montserrat","6/17/2022 12:00:00 AM","1014.000","0.000","0.571","8.000","0.000","0.000","203573.580","0.000","114.722","1606.103","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"KNA","North America","Saint Kitts and Nevis","6/17/2022 12:00:00 AM","5899.000","9.000","10.714","43.000","0.000","0.000","110166.959","168.080","200.095","803.048","0.000","0.000","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"GGY","Europe","Guernsey","6/17/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","63385.000","","","","","","","","","","","","",""
"SWE","Europe","Sweden","6/17/2022 12:00:00 AM","2512853.000","","","19075.000","","","247324.181","","","1877.431","","","","","","","","","","","","","10160159.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"NOR","Europe","Norway","6/17/2022 12:00:00 AM","1439408.000","595.000","401.429","3250.000","","","263356.331","108.862","73.446","594.625","","","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"GUY","South America","Guyana","6/17/2022 12:00:00 AM","66385.000","85.000","83.714","1245.000","1.000","0.857","83996.665","107.550","105.923","1575.293","1.265","1.085","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"UKR","Europe","Ukraine","6/17/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"SLE","Africa","Sierra Leone","6/17/2022 12:00:00 AM","7688.000","3.000","0.714","125.000","0.000","0.000","944.316","0.368","0.088","15.354","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"JAM","North America","Jamaica","6/17/2022 12:00:00 AM","141306.000","280.000","198.286","3093.000","0.000","1.857","47522.383","94.166","66.685","1040.202","0.000","0.625","","","","","","","","","","","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
