"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHR","Asia","Bahrain","8/15/2021 12:00:00 AM","270919.000","103.000","122.714","1384.000","0.000","0.000","159215.860","60.532","72.118","813.360","0.000","0.000","","","","","","","","","","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"MRT","Africa","Mauritania","8/15/2021 12:00:00 AM","30121.000","237.000","274.857","640.000","4.000","5.000","6478.108","50.971","59.113","137.644","0.860","1.075","","","","","","","","","","","4649660.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"SWZ","Africa","Eswatini","8/15/2021 12:00:00 AM","36008.000","157.000","706.857","934.000","10.000","10.429","31036.991","135.326","609.273","805.059","8.619","8.989","","","","","","","","","","","1160164.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"MNE","Europe","Montenegro","8/15/2021 12:00:00 AM","106196.000","446.000","353.429","1644.000","2.000","1.286","169085.218","710.121","562.729","2617.576","3.184","2.047","","","","","","","","","","","628062.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"MDA","Europe","Moldova","8/15/2021 12:00:00 AM","262044.000","97.000","202.000","6308.000","4.000","3.714","64959.446","24.046","50.075","1563.723","0.992","0.921","","","","","","","","","","","4033963.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"MLT","Europe","Malta","8/15/2021 12:00:00 AM","35337.000","51.000","70.143","430.000","0.000","0.571","80031.436","115.505","158.860","973.866","0.000","1.294","","","","","","","","","","","441539.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"IRN","Asia","Iran","8/15/2021 12:00:00 AM","4425821.000","36736.000","38156.000","97828.000","620.000","544.714","52692.766","437.370","454.276","1164.717","7.382","6.485","","","","","","","","","","","83992953.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"CAN","North America","Canada","8/15/2021 12:00:00 AM","1459070.000","744.000","1796.143","26657.000","-1.000","5.571","38658.893","19.713","47.590","706.292","-0.026","0.148","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"CHE","Europe","Switzerland","8/15/2021 12:00:00 AM","735375.000","0.000","1629.571","10924.000","1.000","1.429","84969.088","0.000","188.289","1262.216","0.116","0.165","","","","","","","","","","","8654618.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"BWA","Africa","Botswana","8/15/2021 12:00:00 AM","136758.000","0.000","2026.286","1973.000","0.000","38.429","58154.680","0.000","861.653","838.994","0.000","16.341","","","","","","","","","","","2351625.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"ECU","South America","Ecuador","8/15/2021 12:00:00 AM","493767.000","0.000","276.571","31870.000","0.000","11.714","27986.472","0.000","15.676","1806.376","0.000","0.664","","","","","","","","","","49.070","17643060.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"AFG","Asia","Afghanistan","8/15/2021 12:00:00 AM","151770.000","0.000","280.000","7000.000","0.000","17.286","3898.702","0.000","7.193","179.818","0.000","0.444","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"ISR","Asia","Israel","8/15/2021 12:00:00 AM","939360.000","4464.000","5554.000","6668.000","46.000","18.000","108527.012","515.739","641.670","770.374","5.315","2.080","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"ESP","Europe","Spain","8/15/2021 12:00:00 AM","4693540.000","0.000","15058.286","82470.000","0.000","66.286","100386.307","0.000","322.069","1763.884","0.000","1.418","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"SYC","Africa","Seychelles","8/15/2021 12:00:00 AM","18895.000","0.000","44.714","98.000","0.000","0.571","192139.516","0.000","454.691","996.543","0.000","5.811","","","","","","","","","","","98340.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"BFA","Africa","Burkina Faso","8/15/2021 12:00:00 AM","13675.000","4.000","7.714","170.000","0.000","0.143","654.204","0.191","0.369","8.133","0.000","0.007","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"FJI","Oceania","Fiji","8/15/2021 12:00:00 AM","39770.000","0.000","398.714","368.000","0.000","9.857","44364.177","0.000","444.773","410.511","0.000","10.996","","","","","","","","","","","896444.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"VAT","Europe","Vatican","8/15/2021 12:00:00 AM","27.000","0.000","0.000","","","0.000","33374.536","0.000","0.000","","","0.000","","","","","","","","","","","809.000","","","","","","","","","","","","","75.120"
"USA","North America","United States","8/15/2021 12:00:00 AM","36678753.000","38482.000","130709.714","621635.000","382.000","678.571","110811.056","116.259","394.890","1878.036","1.154","2.050","","","","","","","","","","","331002647.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"SDN","Africa","Sudan","8/15/2021 12:00:00 AM","37543.000","0.000","57.857","2813.000","9.000","5.286","856.183","0.000","1.319","64.152","0.205","0.121","","","","","","","","","","","43849269.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"CHL","South America","Chile","8/15/2021 12:00:00 AM","1629192.000","899.000","832.714","36380.000","49.000","52.000","85225.685","47.028","43.561","1903.097","2.563","2.720","","","","","","","","","","","19116209.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"URY","South America","Uruguay","8/15/2021 12:00:00 AM","383292.000","80.000","112.286","6003.000","2.000","2.429","110340.277","23.030","32.324","1728.115","0.576","0.699","","","","","","","","","","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"LUX","Europe","Luxembourg","8/15/2021 12:00:00 AM","74595.000","0.000","47.571","828.000","0.000","0.571","119165.911","0.000","75.996","1322.734","0.000","0.913","","","","","","","","","","","625976.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"EGY","Africa","Egypt","8/15/2021 12:00:00 AM","285358.000","101.000","93.143","16619.000","4.000","6.286","2788.486","0.987","0.910","162.399","0.039","0.061","","","","","","","","","","","102334403.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"STP","Africa","Sao Tome and Principe","8/15/2021 12:00:00 AM","2488.000","0.000","2.571","37.000","0.000","0.000","11352.385","0.000","11.733","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"DMA","North America","Dominica","8/15/2021 12:00:00 AM","943.000","367.000","82.286","","","0.000","13098.860","5097.859","1143.000","","","0.000","","","","","","","","","","","71991.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"PRY","South America","Paraguay","8/15/2021 12:00:00 AM","456695.000","106.000","225.000","15439.000","19.000","20.857","64029.874","14.861","31.546","2164.590","2.664","2.924","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"CRI","North America","Costa Rica","8/15/2021 12:00:00 AM","428295.000","0.000","1659.714","5211.000","0.000","12.429","84076.446","0.000","325.810","1022.945","0.000","2.440","","","","","","","","","","","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"GIN","Africa","Guinea","8/15/2021 12:00:00 AM","28020.000","183.000","167.571","287.000","8.000","4.286","2133.590","13.935","12.760","21.854","0.609","0.326","","","","","","","","","","","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"KOR","Asia","South Korea","8/15/2021 12:00:00 AM","225481.000","1553.000","1861.857","2167.000","11.000","6.000","4397.983","30.291","36.315","42.267","0.215","0.117","","","","","","","","","","","51269183.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"OMN","Asia","Oman","8/15/2021 12:00:00 AM","300194.000","552.000","212.571","3993.000","19.000","8.143","58785.240","108.095","41.627","781.926","3.721","1.595","","","","","","","","","","","5106622.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"VNM","Asia","Vietnam","8/15/2021 12:00:00 AM","275044.000","9580.000","8497.714","5774.000","337.000","339.571","2825.642","98.419","87.301","59.319","3.462","3.489","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"MDV","Asia","Maldives","8/15/2021 12:00:00 AM","79137.000","137.000","111.571","222.000","0.000","0.000","146403.055","253.449","206.407","410.699","0.000","0.000","","","","","","","","","","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"KAZ","Asia","Kazakhstan","8/15/2021 12:00:00 AM","760241.000","15103.000","7844.857","10791.000","0.000","126.000","40488.516","804.348","417.797","574.701","0.000","6.710","","","","","","","","","","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"KHM","Asia","Cambodia","8/15/2021 12:00:00 AM","85448.000","588.000","508.143","1683.000","17.000","17.286","5110.841","35.170","30.393","100.664","1.017","1.034","","","","","","","","","","","16718971.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"HND","North America","Honduras","8/15/2021 12:00:00 AM","316235.000","0.000","1471.286","8373.000","0.000","36.143","31928.068","0.000","148.546","845.364","0.000","3.649","","","","","","","","","","","9904608.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"NZL","Oceania","New Zealand","8/15/2021 12:00:00 AM","2927.000","7.000","5.143","26.000","0.000","0.000","606.980","1.452","1.066","5.392","0.000","0.000","","","","","","","","","","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"ROU","Europe","Romania","8/15/2021 12:00:00 AM","1087223.000","323.000","329.143","34348.000","6.000","4.571","56515.281","16.790","17.109","1785.454","0.312","0.238","","","","","","","","","","","19237682.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"HUN","Europe","Hungary","8/15/2021 12:00:00 AM","810316.000","0.000","65.857","30038.000","0.000","0.714","83880.605","0.000","6.817","3109.411","0.000","0.074","","","","","","","","","","","9660350.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"MCO","Europe","Monaco","8/15/2021 12:00:00 AM","3059.000","1.000","12.143","33.000","0.000","0.000","77948.221","25.482","309.419","840.893","0.000","0.000","","","","","","","","","","","39244.000","19347.500","","","","","","","5.460","","","","","86.750"
"BHS","North America","Bahamas","8/15/2021 12:00:00 AM","16141.000","0.000","86.286","311.000","0.000","1.000","41045.345","0.000","219.418","790.850","0.000","2.543","","","","","","","","","","","393248.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"SSD","Africa","South Sudan","8/15/2021 12:00:00 AM","11172.000","0.000","10.286","120.000","0.000","0.000","998.059","0.000","0.919","10.720","0.000","0.000","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"LIE","Europe","Liechtenstein","8/15/2021 12:00:00 AM","3155.000","9.000","7.714","59.000","0.000","0.000","82728.059","235.991","202.278","1547.054","0.000","0.000","","","","","","","","","","","38137.000","237.012","","","","","","","7.770","","","","","82.490"
"COD","Africa","Democratic Republic of Congo","8/15/2021 12:00:00 AM","53254.000","118.000","195.000","1050.000","0.000","0.286","594.609","1.318","2.177","11.724","0.000","0.003","","","","","","","","","","","89561404.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"MDG","Africa","Madagascar","8/15/2021 12:00:00 AM","42811.000","0.000","5.000","952.000","0.000","0.571","1546.025","0.000","0.181","34.379","0.000","0.021","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"BOL","South America","Bolivia","8/15/2021 12:00:00 AM","482428.000","797.000","676.000","18185.000","33.000","30.571","41328.433","68.277","57.911","1557.865","2.827","2.619","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"MOZ","Africa","Mozambique","8/15/2021 12:00:00 AM","138749.000","405.000","899.571","1716.000","9.000","14.714","4439.196","12.958","28.781","54.902","0.288","0.471","","","","","","","","","","","31255435.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"MLI","Africa","Mali","8/15/2021 12:00:00 AM","14695.000","3.000","7.571","535.000","1.000","0.143","725.649","0.148","0.374","26.419","0.049","0.007","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"DEU","Europe","Germany","8/15/2021 12:00:00 AM","3828278.000","3732.000","4347.000","91878.000","4.000","12.429","45692.262","44.543","51.883","1096.606","0.048","0.148","","","","","","","","","","","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"KEN","Africa","Kenya","8/15/2021 12:00:00 AM","220727.000","789.000","1271.286","4340.000","21.000","27.286","4104.922","14.673","23.642","80.712","0.391","0.507","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
